"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2017-02-21 00:00:00",0.55844,0,6.7,0.206651598,-0.02583145,0.077494349,1.178007668,54.40253593,7.14,53.22902796
"2017-02-22 00:00:00",0.98256,0,6.607142857,0.204368283,-0.021933669,0.078186263,1.178007668,55.16237636,7.132857143,52.88187179
"2017-02-23 00:00:00",1.58424,0,6.514285714,0.202084967,-0.018035887,0.078878177,1.178007668,55.9222168,7.125714286,52.53471561
"2017-02-24 00:00:00",1.58792,0,6.421428571,0.199801651,-0.014138106,0.079570091,1.178007668,56.68205723,7.118571429,52.18755944
"2017-02-25 00:00:00",2.68824,0,6.328571429,0.197518336,-0.010240325,0.080262005,1.178007668,57.44189773,7.111428571,51.84040328
"2017-02-26 00:00:00",2.75816,0,6.235714286,0.19523502,-0.006342543,0.080953919,1.178007668,58.20173817,7.104285714,51.4932471
"2017-02-27 00:00:00",2.27332,0,6.142857143,0.192951704,-0.002444762,0.081645832,1.178007668,58.9615786,7.097142857,51.14609093
"2017-02-28 00:00:00",1.7664,0,6.05,0.190668389,0.001453019,0.082337746,1.178007668,59.72141904,7.09,50.79893475
"2017-03-01 00:00:00",1.4858,0,5.957142857,0.188385073,0.0053508,0.08302966,1.178007668,60.48125947,7.082857143,50.45177858
"2017-03-02 00:00:00",1.41956,0,5.864285714,0.186101757,0.009248582,0.083721574,1.178007668,61.2410999,7.075714286,50.1046224
"2017-03-03 00:00:00",1.62472,0,5.771428571,0.183818442,0.013146363,0.084413488,1.178007668,62.00094034,7.068571429,49.75746623
"2017-03-04 00:00:00",1.75812,0,5.678571429,0.181535126,0.017044144,0.085105402,1.178007668,62.76078084,7.061428571,49.41031007
"2017-03-05 00:00:00",1.68268,0,5.585714286,0.179251811,0.020941925,0.085797315,1.178007668,63.52062127,7.054285714,49.06315389
"2017-03-06 00:00:00",1.42692,0,5.492857143,0.176968495,0.024839707,0.086489229,1.178007668,64.28046171,7.047142857,48.71599772
"2017-03-07 00:00:00",1.29444,0,5.4,0.174685179,0.028737488,0.087181143,1.178007668,65.04030214,7.04,48.36884154
"2017-03-08 00:00:00",1.6514,0,5.421428571,0.175930624,0.030720974,0.088564971,1.178007668,64.86691576,7.031428571,48.29037473
"2017-03-09 00:00:00",1.41772,0,5.442857143,0.177176069,0.032704461,0.089948798,1.178007668,64.69352931,7.022857143,48.21190794
"2017-03-10 00:00:00",1.18496,0,5.464285714,0.178421514,0.034687947,0.091332626,1.178007668,64.52014293,7.014285714,48.13344113
"2017-03-11 00:00:00",1.02028,0,5.485714286,0.179666959,0.036671433,0.092716454,1.178007668,64.34675648,7.005714286,48.05497432
"2017-03-12 00:00:00",0.91908,0,5.507142857,0.180912404,0.03865492,0.094100281,1.178007668,64.1733701,6.997142857,47.97650751
"2017-03-13 00:00:00",0.7958,0,5.528571429,0.182157849,0.040638406,0.095484109,1.178007668,63.99998365,6.988571429,47.89804071
"2017-03-14 00:00:00",0.69276,0,5.55,0.183403294,0.042621892,0.096867937,1.178007668,63.82659727,6.98,47.8195739
"2017-03-15 00:00:00",0.598,0,5.571428571,0.184648738,0.044605378,0.098251764,1.178007668,63.65321089,6.971428571,47.74110709
"2017-03-16 00:00:00",0.55936,0,5.592857143,0.185894183,0.046588865,0.099635592,1.178007668,63.47982444,6.962857143,47.6626403
"2017-03-17 00:00:00",1.28984,0,5.614285714,0.187139628,0.048572351,0.10101942,1.178007668,63.30643806,6.954285714,47.58417349
"2017-03-18 00:00:00",2.41592,0,5.635714286,0.188385073,0.050555837,0.102403247,1.178007668,63.13305161,6.945714286,47.50570667
"2017-03-19 00:00:00",4.23384,0,5.657142857,0.189630518,0.052539324,0.103787075,1.178007668,62.95966523,6.937142857,47.42723986
"2017-03-20 00:00:00",3.64688,0,5.678571429,0.190875963,0.05452281,0.105170903,1.178007668,62.78627878,6.928571429,47.34877307
"2017-03-21 00:00:00",2.75816,0,5.7,0.192121408,0.056506296,0.10655473,1.178007668,62.6128924,6.92,47.27030626
"2017-03-22 00:00:00",3.23472,0,5.978571429,0.194035703,0.064278795,0.110706213,1.178007668,61.52157796,6.928571429,46.86608332
"2017-03-23 00:00:00",3.13352,0,6.257142857,0.195949998,0.072051294,0.114857696,1.178007668,60.43026345,6.937142857,46.46186037
"2017-03-24 00:00:00",2.42236,0,6.535714286,0.197864293,0.079823793,0.119009179,1.178007668,59.338949,6.945714286,46.05763743
"2017-03-25 00:00:00",1.82436,0,6.814285714,0.199778588,0.087596291,0.123160662,1.178007668,58.24763456,6.954285714,45.6534145
"2017-03-26 00:00:00",1.357,0,7.092857143,0.201692883,0.09536879,0.127312145,1.178007668,57.15632012,6.962857143,45.24919156
"2017-03-27 00:00:00",1.00832,0,7.371428571,0.203607177,0.103141289,0.131463628,1.178007668,56.0650056,6.971428571,44.84496861
"2017-03-28 00:00:00",0.80224,0,7.65,0.205521472,0.110913788,0.135615111,1.178007668,54.97369116,6.98,44.44074567
"2017-03-29 00:00:00",0.91356,0,7.928571429,0.207435767,0.118686286,0.139766594,1.178007668,53.88237672,6.988571429,44.03652274
"2017-03-30 00:00:00",2.37636,0,8.207142857,0.209350062,0.126458785,0.143918077,1.178007668,52.79106221,6.997142857,43.63229978
"2017-03-31 00:00:00",3.12616,0,8.485714286,0.211264357,0.134231284,0.14806956,1.178007668,51.69974776,7.005714286,43.22807685
"2017-04-01 00:00:00",2.67444,0,8.764285714,0.213178652,0.142003782,0.152221043,1.178007668,50.60843332,7.014285714,42.82385391
"2017-04-02 00:00:00",2.08196,0,9.042857143,0.215092947,0.149776281,0.156372526,1.178007668,49.51711888,7.022857143,42.41963098
"2017-04-03 00:00:00",1.62564,0,9.321428571,0.217007242,0.15754878,0.160524009,1.178007668,48.42580437,7.031428571,42.01540802
"2017-04-04 00:00:00",1.34872,0,9.6,0.218921537,0.165321279,0.164675492,1.178007668,47.33448992,7.04,41.61118509
"2017-04-05 00:00:00",1.03592,0,9.585714286,0.216845795,0.159324692,0.161215923,1.178007668,48.14532638,7.041428571,42.23535286
"2017-04-06 00:00:00",0.82616,0,9.571428571,0.214770054,0.153328106,0.157756354,1.178007668,48.95616284,7.042857143,42.85952064
"2017-04-07 00:00:00",0.68632,0,9.557142857,0.212694312,0.147331519,0.154296785,1.178007668,49.76699929,7.044285714,43.48368842
"2017-04-08 00:00:00",0.57868,0,9.542857143,0.210618571,0.141334932,0.150837216,1.178007668,50.57783568,7.045714286,44.10785619
"2017-04-09 00:00:00",0.49772,0,9.528571429,0.208542829,0.135338346,0.147377647,1.178007668,51.38867214,7.047142857,44.73202397
"2017-04-10 00:00:00",0.42872,0,9.514285714,0.206467088,0.129341759,0.143918077,1.178007668,52.19950859,7.048571429,45.35619174
"2017-04-11 00:00:00",0.37812,0,9.5,0.204391346,0.123345173,0.140458508,1.178007668,53.01034505,7.05,45.98035952
"2017-04-12 00:00:00",0.36156,0,9.485714286,0.202315605,0.117348586,0.136998939,1.178007668,53.82118151,7.051428571,46.6045273
"2017-04-13 00:00:00",0.32476,0,9.471428571,0.200239863,0.111352,0.13353937,1.178007668,54.63201796,7.052857143,47.22869507
"2017-04-14 00:00:00",0.30084,0,9.457142857,0.198164122,0.105355413,0.130079801,1.178007668,55.44285442,7.054285714,47.85286285
"2017-04-15 00:00:00",0.2714,0,9.442857143,0.19608838,0.099358827,0.126620232,1.178007668,56.25369081,7.055714286,48.47703063
"2017-04-16 00:00:00",0.26772,0,9.428571429,0.194012639,0.09336224,0.123160662,1.178007668,57.06452726,7.057142857,49.1011984
"2017-04-17 00:00:00",0.25208,0,9.414285714,0.191936897,0.087365653,0.119701093,1.178007668,57.87536372,7.058571429,49.72536618
"2017-04-18 00:00:00",0.23092,0,9.4,0.189861156,0.081369067,0.116241524,1.178007668,58.68620018,7.06,50.34953395
"2017-04-19 00:00:00",0.21436,0,9.55,0.229784584,0.034987776,0.113473869,1.178007668,58.81369016,7.086428571,49.87873312
"2017-04-20 00:00:00",0.20148,0,9.7,0.269708012,-0.011393514,0.110706213,1.178007668,58.94118022,7.112857143,49.40793227
"2017-04-21 00:00:00",0.18952,0,9.85,0.309631441,-0.057774805,0.107938558,1.178007668,59.06867021,7.139285714,48.93713144
"2017-04-22 00:00:00",0.17388,0,10,0.349554869,-0.104156096,0.105170903,1.178007668,59.19616019,7.165714286,48.46633061
"2017-04-23 00:00:00",0.16284,0,10.15,0.389478297,-0.150537386,0.102403247,1.178007668,59.32365018,7.192142857,47.99552978
"2017-04-24 00:00:00",0.15732,0,10.3,0.429401725,-0.196918677,0.099635592,1.178007668,59.45114024,7.218571429,47.52472893
"2017-04-25 00:00:00",0.14536,0,10.45,0.469325153,-0.243299968,0.096867937,1.178007668,59.57863023,7.245,47.0539281
"2017-04-26 00:00:00",0.13156,0,10.6,0.509248582,-0.289681258,0.094100281,1.178007668,59.70612021,7.271428571,46.58312726
"2017-04-27 00:00:00",0.12512,0,10.75,0.54917201,-0.336062549,0.091332626,1.178007668,59.83361027,7.297857143,46.11232641
"2017-04-28 00:00:00",0.11684,0,10.9,0.589095438,-0.38244384,0.088564971,1.178007668,59.96110026,7.324285714,45.64152558
"2017-04-29 00:00:00",0.1104,0,11.05,0.629018866,-0.42882513,0.085797315,1.178007668,60.08859025,7.350714286,45.17072475
"2017-04-30 00:00:00",0.10488,0,11.2,0.668942294,-0.475206421,0.08302966,1.178007668,60.21608023,7.377142857,44.69992392
"2017-05-01 00:00:00",0.09936,0,11.35,0.708865723,-0.521587712,0.080262005,1.178007668,60.34357029,7.403571429,44.22912307
"2017-05-02 00:00:00",0.092,0,11.5,0.748789151,-0.567969002,0.077494349,1.178007668,60.47106028,7.43,43.75832224
"2017-05-03 00:00:00",0.08648,0,11.52142857,0.717353199,-0.48164122,0.10101942,1.267250673,59.44604061,7.399285714,43.4206772
"2017-05-04 00:00:00",0.07636,0,11.54285714,0.685917247,-0.395313437,0.12454449,1.356493678,58.42102094,7.368571429,43.08303214
"2017-05-05 00:00:00",0.07084,0,11.56428571,0.654481295,-0.308985654,0.14806956,1.445736683,57.39600127,7.337857143,42.7453871
"2017-05-06 00:00:00",0.06532,0,11.58571429,0.623045343,-0.222657872,0.171594631,1.534979688,56.37098167,7.307142857,42.40774206
"2017-05-07 00:00:00",0.06164,0,11.60714286,0.591609392,-0.136330089,0.195119701,1.624222693,55.345962,7.276428571,42.07009702
"2017-05-08 00:00:00",0.05612,0,11.62857143,0.56017344,-0.050002306,0.218644771,1.713465699,54.32094233,7.245714286,41.73245196
"2017-05-09 00:00:00",0.0506,0,11.65,0.528737488,0.036325476,0.242169842,1.802708704,53.29592267,7.215,41.39480692
"2017-05-10 00:00:00",0.04876,0,11.67142857,0.497301536,0.122653259,0.265694912,1.891951709,52.270903,7.184285714,41.05716188
"2017-05-11 00:00:00",0.046,0,11.69285714,0.465865584,0.208981042,0.289219982,1.981194714,51.24588333,7.153571429,40.71951683
"2017-05-12 00:00:00",0.04508,0,11.71428571,0.434429632,0.295308824,0.312745053,2.070437719,50.22086366,7.122857143,40.38187179
"2017-05-13 00:00:00",0.05152,0,11.73571429,0.402993681,0.381636607,0.336270123,2.159680724,49.19584406,7.092142857,40.04422675
"2017-05-14 00:00:00",0.05336,0,11.75714286,0.371557729,0.46796439,0.359795194,2.248923729,48.17082439,7.061428571,39.70658171
"2017-05-15 00:00:00",0.483,0,11.77857143,0.340121777,0.554292172,0.383320264,2.338166734,47.14580472,7.030714286,39.36893665
"2017-05-16 00:00:00",1.09112,0,11.8,0.308685825,0.640619955,0.406845334,2.42740974,46.12078505,7,39.03129161
"2017-05-17 00:00:00",0.97244,0,11.94285714,0.315143687,0.600258314,0.392315144,2.338166734,45.10086501,7.026428571,39.66021495
"2017-05-18 00:00:00",0.78476,0,12.08571429,0.32160155,0.559896674,0.377784953,2.248923729,44.0809449,7.052857143,40.2891383
"2017-05-19 00:00:00",0.63388,0,12.22857143,0.328059412,0.519535034,0.363254763,2.159680724,43.06102487,7.079285714,40.91806163
"2017-05-20 00:00:00",0.52808,0,12.37142857,0.334517275,0.479173394,0.348724572,2.070437719,42.04110483,7.105714286,41.54698497
"2017-05-21 00:00:00",0.45632,0,12.51428571,0.340975137,0.438811753,0.334194382,1.981194714,41.02118479,7.132142857,42.17590831
"2017-05-22 00:00:00",0.39284,0,12.65714286,0.347433,0.398450113,0.319664191,1.891951709,40.00126468,7.158571429,42.80483166
"2017-05-23 00:00:00",0.33672,0,12.8,0.353890862,0.358088473,0.305134001,1.802708704,38.98134464,7.185,43.43375499
"2017-05-24 00:00:00",0.29256,0,12.94285714,0.360348725,0.317726832,0.29060381,1.713465699,37.9614246,7.211428571,44.06267833
"2017-05-25 00:00:00",0.2576,0,13.08571429,0.366806587,0.277365192,0.27607362,1.624222693,36.94150449,7.237857143,44.69160168
"2017-05-26 00:00:00",0.22264,0,13.22857143,0.373264449,0.237003552,0.261543429,1.534979688,35.92158446,7.264285714,45.32052502
"2017-05-27 00:00:00",0.24012,0,13.37142857,0.379722312,0.196641912,0.247013239,1.445736683,34.90166442,7.290714286,45.94944835
"2017-05-28 00:00:00",0.23644,0,13.51428571,0.386180174,0.156280271,0.232483048,1.356493678,33.88174438,7.317142857,46.57837169
"2017-05-29 00:00:00",0.25024,0,13.65714286,0.392638037,0.115918631,0.217952858,1.267250673,32.86182427,7.343571429,47.20729504
"2017-05-30 00:00:00",0.253,0,13.8,0.399095899,0.075556991,0.203422667,1.178007668,31.84190423,7.37,47.83621838
"2017-05-31 00:00:00",0.23,0,13.68571429,0.387863831,0.069029937,0.195811615,1.178007668,33.02501153,7.349285714,48.19883013
"2017-06-01 00:00:00",0.20976,0,13.57142857,0.376631763,0.062502883,0.188200563,1.178007668,34.20811876,7.328571429,48.56144189
"2017-06-02 00:00:00",0.20976,0,13.45714286,0.365399696,0.055975829,0.180589511,1.178007668,35.39122606,7.307857143,48.92405365
"2017-06-03 00:00:00",0.1886,0,13.34285714,0.354167628,0.049448775,0.172978458,1.178007668,36.57433328,7.287142857,49.2866654
"2017-06-04 00:00:00",0.16928,0,13.22857143,0.34293556,0.042921721,0.165367406,1.178007668,37.75744058,7.266428571,49.64927715
"2017-06-05 00:00:00",0.6762,0,13.11428571,0.331703492,0.036394668,0.157756354,1.178007668,38.94054781,7.245714286,50.01188891
"2017-06-06 00:00:00",2.03964,0,13,0.320471424,0.029867614,0.150145302,1.178007668,40.12365511,7.225,50.37450067
"2017-06-07 00:00:00",2.06448,0,12.88571429,0.309239356,0.02334056,0.14253425,1.178007668,41.30676241,7.204285714,50.73711242
"2017-06-08 00:00:00",2.162,0,12.77142857,0.298007288,0.016813506,0.134923198,1.178007668,42.48986963,7.183571429,51.09972418
"2017-06-09 00:00:00",1.91176,0,12.65714286,0.28677522,0.010286452,0.127312145,1.178007668,43.67297693,7.162857143,51.46233594
"2017-06-10 00:00:00",2.36808,0,12.54285714,0.275543152,0.003759398,0.119701093,1.178007668,44.85608416,7.142142857,51.82494769
"2017-06-11 00:00:00",2.22456,0,12.42857143,0.264311084,-0.002767655,0.112090041,1.178007668,46.03919146,7.121428571,52.18755944
"2017-06-12 00:00:00",1.73972,0,12.31428571,0.253079017,-0.009294709,0.104478989,1.178007668,47.22229869,7.100714286,52.55017121
"2017-06-13 00:00:00",1.31376,0,12.2,0.241846949,-0.015821763,0.096867937,1.178007668,48.40540598,7.08,52.91278296
"2017-06-14 00:00:00",0.96876,0,12.19285714,0.301582176,0.140781401,0.18958439,1.506931897,48.60939001,7.1,52.12930378
"2017-06-15 00:00:00",0.7682,0,12.18571429,0.361317404,0.297384566,0.282300844,1.835856126,48.81337403,7.12,51.34582462
"2017-06-16 00:00:00",0.62008,0,12.17857143,0.421052632,0.45398773,0.375017298,2.164780355,49.01735805,7.14,50.56234544
"2017-06-17 00:00:00",0.50508,0,12.17142857,0.480787859,0.610590894,0.467733752,2.493704513,49.221342,7.16,49.77886628
"2017-06-18 00:00:00",0.41768,0,12.16428571,0.540523087,0.767194059,0.560450205,2.822628742,49.42532602,7.18,48.9953871
"2017-06-19 00:00:00",0.35236,0,12.15714286,0.600258314,0.923797223,0.653166659,3.151552971,49.62931004,7.2,48.21190794
"2017-06-20 00:00:00",0.29532,0,12.15,0.659993542,1.080400387,0.745883113,3.4804772,49.83329407,7.22,47.42842876
"2017-06-21 00:00:00",0.25944,0,12.14285714,0.71972877,1.237003552,0.838599566,3.809401429,50.03727809,7.24,46.64494958
"2017-06-22 00:00:00",0.22816,0,12.13571429,0.779463997,1.393606716,0.93131602,4.138325658,50.24126211,7.26,45.86147042
"2017-06-23 00:00:00",0.23644,0,12.12857143,0.839199225,1.550209881,1.024032474,4.467249888,50.44524613,7.28,45.07799125
"2017-06-24 00:00:00",0.21344,0,12.12142857,0.898934453,1.706813045,1.116748928,4.796174045,50.64923008,7.3,44.29451208
"2017-06-25 00:00:00",0.18492,0,12.11428571,0.95866968,1.863416209,1.209465381,5.125098274,50.8532141,7.32,43.51103291
"2017-06-26 00:00:00",0.17204,0,12.10714286,1.018404908,2.020019374,1.302181835,5.454022504,51.05719813,7.34,42.72755375
"2017-06-27 00:00:00",0.34224,0,12.1,1.078140136,2.176622538,1.394898289,5.782946733,51.26118215,7.36,41.94407457
"2017-06-28 00:00:00",0.43976,0,12.24285714,1.039715854,2.042298999,1.320863508,5.454022504,51.17958855,7.352142857,42.85357618
"2017-06-29 00:00:00",0.48852,0,12.38571429,1.001291572,1.90797546,1.246828728,5.125098274,51.09799496,7.344285714,43.7630778
"2017-06-30 00:00:00",0.44988,0,12.52857143,0.962867291,1.773651921,1.172793948,4.796174045,51.01640137,7.336428571,44.67257941
"2017-07-01 00:00:00",0.40296,0,12.67142857,0.924443009,1.639328382,1.098759168,4.467249888,50.9348077,7.328571429,45.58208104
"2017-07-02 00:00:00",0.36892,0,12.81428571,0.886018728,1.505004843,1.024724388,4.138325658,50.8532141,7.320714286,46.49158266
"2017-07-03 00:00:00",0.35696,0,12.95714286,0.847594446,1.370681304,0.950689607,3.809401429,50.77162051,7.312857143,47.40108427
"2017-07-04 00:00:00",0.43332,0,13.1,0.809170165,1.236357766,0.876654827,3.4804772,50.69002692,7.305,48.31058589
"2017-07-05 00:00:00",0.48668,0,13.24285714,0.770745883,1.102034227,0.802620047,3.151552971,50.60843332,7.297142857,49.2200875
"2017-07-06 00:00:00",0.4508,0,13.38571429,0.732321602,0.967710688,0.728585267,2.822628742,50.52683973,7.289285714,50.12958911
"2017-07-07 00:00:00",0.4048,0,13.52857143,0.69389732,0.833387149,0.654550487,2.493704513,50.44524613,7.281428571,51.03909073
"2017-07-08 00:00:00",0.35604,0,13.67142857,0.655473038,0.69906361,0.580515706,2.164780355,50.36365247,7.273571429,51.94859236
"2017-07-09 00:00:00",0.31556,0,13.81428571,0.617048757,0.564740071,0.506480926,1.835856126,50.28205887,7.265714286,52.85809397
"2017-07-10 00:00:00",0.28704,0,13.95714286,0.578624475,0.430416532,0.432446146,1.506931897,50.20046528,7.257857143,53.76759559
"2017-07-11 00:00:00",0.27876,0,14.1,0.540200194,0.296092993,0.358411366,1.178007668,50.11887168,7.25,54.6770972
"2017-07-12 00:00:00",0.2484,0,14.14615385,0.534884876,0.280544447,0.34946971,1.178007668,49.37197641,7.246153846,54.76544095
"2017-07-13 00:00:00",0.2254,0,14.19230769,0.529569559,0.264995902,0.340528054,1.178007668,48.62508107,7.242307692,54.8537847
"2017-07-14 00:00:00",0.21068,0,14.23846154,0.524254241,0.249447356,0.331586399,1.178007668,47.8781858,7.238461538,54.94212845
"2017-07-15 00:00:00",0.23,0,14.28461538,0.518938924,0.23389881,0.322644743,1.178007668,47.13129045,7.234615385,55.03047219
"2017-07-16 00:00:00",0.2346,0,14.33076923,0.513623606,0.218350265,0.313703087,1.178007668,46.38439518,7.230769231,55.11881595
"2017-07-17 00:00:00",0.20976,0,14.37692308,0.508308288,0.202801719,0.304761432,1.178007668,45.63749984,7.226923077,55.20715969
"2017-07-18 00:00:00",0.18492,0,14.42307692,0.502992971,0.187253173,0.295819776,1.178007668,44.89060457,7.223076923,55.29550343
"2017-07-19 00:00:00",0.18768,0,14.46923077,0.497677653,0.171704627,0.28687812,1.178007668,44.14370922,7.219230769,55.38384717
"2017-07-20 00:00:00",0.18676,0,14.51538462,0.492362336,0.156156082,0.277936465,1.178007668,43.39681395,7.215384615,55.47219093
"2017-07-21 00:00:00",0.22264,0,14.56153846,0.487047018,0.140607536,0.268994809,1.178007668,42.64991861,7.211538462,55.56053467
"2017-07-22 00:00:00",0.31924,0,14.60769231,0.481731701,0.12505899,0.260053153,1.178007668,41.90302334,7.207692308,55.64887841
"2017-07-23 00:00:00",0.32476,0,14.65384615,0.476416383,0.109510444,0.251111497,1.178007668,41.156128,7.203846154,55.73722217
"2017-07-24 00:00:00",0.29624,0,14.7,0.471101066,0.093961899,0.242169842,1.178007668,40.40923272,7.2,55.82556591
"2017-07-25 00:00:00",0.26772,0,14.61333333,0.460337961,0.106231837,0.242815628,1.178007668,40.43779049,7.189333333,55.90989792
"2017-07-26 00:00:00",0.54096,0,14.52666667,0.449574857,0.118501776,0.243461414,1.178007668,40.46634825,7.178666667,55.99422991
"2017-07-27 00:00:00",0.6302,0,14.44,0.438811753,0.130771715,0.244107201,1.178007668,40.49490601,7.168,56.07856192
"2017-07-28 00:00:00",0.6302,0,14.35333333,0.428048649,0.143041653,0.244752987,1.178007668,40.52346377,7.157333333,56.16289392
"2017-07-29 00:00:00",0.59892,0,14.26666667,0.417285545,0.155311592,0.245398773,1.178007668,40.55202153,7.146666667,56.24722592
"2017-07-30 00:00:00",0.62192,0,14.18,0.406522441,0.167581531,0.246044559,1.178007668,40.58057929,7.136,56.33155792
"2017-07-31 00:00:00",0.59432,0,14.09333333,0.395759337,0.179851469,0.246690345,1.178007668,40.60913706,7.125333333,56.41588993
"2017-08-01 00:00:00",0.5382,0,14.00666667,0.384996233,0.192121408,0.247336132,1.178007668,40.63769482,7.114666667,56.50022192
"2017-08-02 00:00:00",0.53912,0,13.92,0.374233129,0.204391346,0.247981918,1.178007668,40.66625258,7.104,56.58455393
"2017-08-03 00:00:00",0.8234,0,13.83333333,0.363470025,0.216661285,0.248627704,1.178007668,40.69481034,7.093333333,56.66888594
"2017-08-04 00:00:00",0.86204,0,13.74666667,0.352706921,0.228931224,0.24927349,1.178007668,40.7233681,7.082666667,56.75321793
"2017-08-05 00:00:00",0.74888,0,13.66,0.341943817,0.241201162,0.249919277,1.178007668,40.75192586,7.072,56.83754993
"2017-08-06 00:00:00",0.75992,0,13.57333333,0.331180713,0.253471101,0.250565063,1.178007668,40.78048363,7.061333333,56.92188194
"2017-08-07 00:00:00",0.85928,0,13.48666667,0.320417608,0.26574104,0.251210849,1.178007668,40.80904139,7.050666667,57.00621393
"2017-08-08 00:00:00",0.77188,0,13.4,0.309654504,0.278010978,0.251856635,1.178007668,40.83759915,7.04,57.09054594
"2017-08-09 00:00:00",0.65596,0,13.3253012,0.310126425,0.279277713,0.252601773,1.178007668,41.47465691,7.041538462,57.43495852
"2017-08-10 00:00:00",0.54832,0,13.25060241,0.310598346,0.280544447,0.253346911,1.178007668,42.11171468,7.043076923,57.77937109
"2017-08-11 00:00:00",0.50968,0,13.17590361,0.311070267,0.281811182,0.254092049,1.178007668,42.74877244,7.044615385,58.12378367
"2017-08-12 00:00:00",0.4784,0,13.10120482,0.311542187,0.283077917,0.254837187,1.178007668,43.38583021,7.046153846,58.46819625
"2017-08-13 00:00:00",0.41676,0,13.02650602,0.312014108,0.284344651,0.255582325,1.178007668,44.02288798,7.047692308,58.81260882
"2017-08-14 00:00:00",0.49036,0,12.95180723,0.312486029,0.285611386,0.256327463,1.178007668,44.65994574,7.049230769,59.1570214
"2017-08-15 00:00:00",0.76636,0,12.87710843,0.312957949,0.28687812,0.257072601,1.178007668,45.29700343,7.050769231,59.50143399
"2017-08-16 00:00:00",0.782,0,12.80240964,0.31342987,0.288144855,0.257817739,1.178007668,45.9340612,7.052307692,59.84584657
"2017-08-17 00:00:00",1.0258,0,12.72771084,0.313901791,0.289411589,0.258562877,1.178007668,46.57111896,7.053846154,60.19025914
"2017-08-18 00:00:00",1.12332,0,12.65301205,0.314373712,0.290678324,0.259308015,1.178007668,47.20817673,7.055384615,60.53467172
"2017-08-19 00:00:00",1.00372,0,12.57831325,0.314845632,0.291945058,0.260053153,1.178007668,47.84523449,7.056923077,60.8790843
"2017-08-20 00:00:00",0.84088,0,12.50361446,0.315317553,0.293211793,0.260798291,1.178007668,48.48229226,7.058461538,61.22349687
"2017-08-21 00:00:00",0.73692,0,12.42891566,0.315789474,0.294478528,0.261543429,1.178007668,49.11935003,7.06,61.56790945
"2017-08-22 00:00:00",0.6808,0,12.35421687,0.332536864,0.405812076,0.31643526,1.256541512,47.26785517,7.063333333,60.67132711
"2017-08-23 00:00:00",0.65872,0,12.27951807,0.349284254,0.517145625,0.371327091,1.335075357,45.41636024,7.066666667,59.77474479
"2017-08-24 00:00:00",0.59524,0,12.20481928,0.366031644,0.628479173,0.426218922,1.413609201,43.56486539,7.07,58.87816245
"2017-08-25 00:00:00",0.5566,0,12.13012048,0.382779033,0.739812722,0.481110752,1.492143046,41.71337053,7.073333333,57.98158011
"2017-08-26 00:00:00",0.49772,0,12.05542169,0.399526423,0.851146271,0.536002583,1.57067689,39.8618756,7.076666667,57.08499779
"2017-08-27 00:00:00",0.437,0,11.98072289,0.416273813,0.962479819,0.590894414,1.649210735,38.01038075,7.08,56.18841545
"2017-08-28 00:00:00",0.40296,0,11.9060241,0.433021203,1.073813368,0.645786245,1.727744579,36.15888589,7.083333333,55.29183311
"2017-08-29 00:00:00",0.3818,0,11.8313253,0.449768593,1.185146916,0.700678076,1.806278424,34.30739096,7.086666667,54.39525078
"2017-08-30 00:00:00",0.34408,0,11.75662651,0.466515983,1.296480465,0.755569906,1.884812268,32.45589611,7.09,53.49866844
"2017-08-31 00:00:00",0.31096,0,11.68192771,0.483263373,1.407814014,0.810461737,1.963346113,30.60440125,7.093333333,52.6020861
"2017-09-01 00:00:00",0.27876,0,11.60722892,0.500010763,1.519147562,0.865353568,2.041879957,28.75290632,7.096666667,51.70550378
"2017-09-02 00:00:00",0.24748,0,11.53253012,0.516758153,1.630481111,0.920245399,2.120413802,26.90141147,7.1,50.80892144
"2017-09-03 00:00:00",0.23552,0,11.45783133,0.533505543,1.741814659,0.97513723,2.198947646,25.04991661,7.103333333,49.9123391
"2017-09-04 00:00:00",0.27324,0,11.38313253,0.550252933,1.853148208,1.03002906,2.277481491,23.19842168,7.106666667,49.01575677
"2017-09-05 00:00:00",0.46092,0,11.30843373,0.567000323,1.964481757,1.084920891,2.356015336,21.34692683,7.11,48.11917443
"2017-09-06 00:00:00",0.47748,0,11.23373494,0.542068361,1.832810554,1.017805249,2.271871961,22.85130895,7.115,49.58745483
"2017-09-07 00:00:00",0.70104,0,11.15903614,0.517136399,1.701139351,0.950689607,2.187728516,24.35569099,7.12,51.0557352
"2017-09-08 00:00:00",1.12792,0,11.08433735,0.492204437,1.569468149,0.883573966,2.103585141,25.86007311,7.125,52.5240156
"2017-09-09 00:00:00",1.55112,0,11.00963855,0.467272476,1.437796946,0.816458324,2.019441696,27.36445515,7.13,53.99229599
"2017-09-10 00:00:00",1.9228,0,10.93493976,0.442340514,1.306125744,0.749342682,1.935298322,28.86883727,7.135,55.46057638
"2017-09-11 00:00:00",2.59532,0,10.86024096,0.417408552,1.174454541,0.68222704,1.851154876,30.37321932,7.14,56.92885676
"2017-09-12 00:00:00",2.41316,0,10.78554217,0.39247659,1.042783339,0.615111398,1.767011502,31.87760143,7.145,58.39713715
